[2024-11-27 16:34:07] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-27 16:34:07] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-27 16:34:07] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-27 16:34:09] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-27 16:34:09] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-27 16:34:09] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-27 16:34:09] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247\
[2024-11-27 16:34:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:103] Filesize: 624 bytes
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a57d555b-8TJFO7.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:35] [class-ss-page.php:119] Checking Content Identical:c29b2ab45b5685346b1312d506081a0127474f55===. Value: FALSE
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/announcements-app.js
[2024-11-27 16:35:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 638
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a57dfb95-KWjYnc.tmp
[2024-11-27 16:35:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/announcements-app.js?simply_static_page=278
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/announcements-app.js?simply_static_page=278
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:103] Filesize: 103923 bytes
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.js
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a57dfb95-KWjYnc.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/announcements-app.js
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:36] [class-ss-page.php:119] Checking Content Identical:ec32e5781e3e9695113d702c425c95d4bc6d4d1a===. Value: FALSE
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2024-11-27 16:35:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 638
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a5805e26-QPT9c7.tmp
[2024-11-27 16:35:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/announcements-app.min.js?simply_static_page=279
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/announcements-app.min.js?simply_static_page=279
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:103] Filesize: 28437 bytes
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a5805e26-QPT9c7.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/announcements-app.min.js
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:36] [class-ss-page.php:119] Checking Content Identical:c52d15efa9e4a7a3be315f013d4d537566ce0348===. Value: FALSE
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2024-11-27 16:35:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 638
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a582200c-Q60XAF.tmp
[2024-11-27 16:35:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt?simply_static_page=280
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt?simply_static_page=280
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a582200c-Q60XAF.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/announcements-app.min.js.LICENSE.txt
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:36] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/app-loader.js
[2024-11-27 16:35:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 638
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a582812c-9wWlDN.tmp
[2024-11-27 16:35:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/app-loader.js?simply_static_page=281
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/app-loader.js?simply_static_page=281
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:103] Filesize: 267436 bytes
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-loader.js
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a582812c-9wWlDN.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/app-loader.js
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:36] [class-ss-page.php:119] Checking Content Identical:7642261df13a3de3ecea52c9382fb62d4930a6ba===. Value: FALSE
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-11-27 16:35:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 638
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a5852326-uOEan5.tmp
[2024-11-27 16:35:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/app-loader.min.js?simply_static_page=282
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/app-loader.min.js?simply_static_page=282
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:103] Filesize: 92582 bytes
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a5852326-uOEan5.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/app-loader.min.js
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:36] [class-ss-page.php:119] Checking Content Identical:17b3a125df036b2fb8e8628d205b9fb3191c4dad===. Value: FALSE
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/app-packages.js
[2024-11-27 16:35:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 638
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a5888549-xEHnNU.tmp
[2024-11-27 16:35:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=283
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=283
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:103] Filesize: 359958 bytes
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.js
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a5888549-xEHnNU.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/app-packages.js
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:36] [class-ss-page.php:119] Checking Content Identical:c2c1a24a06c674da2d0ddcd352d35bc276b48947===. Value: FALSE
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-11-27 16:35:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 638
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a58b767b-0ooI3j.tmp
[2024-11-27 16:35:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/app-packages.min.js?simply_static_page=284
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/app-packages.min.js?simply_static_page=284
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:103] Filesize: 124075 bytes
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a58b767b-0ooI3j.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/app-packages.min.js
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:36] [class-ss-page.php:119] Checking Content Identical:5df98fcbc91aeedbfedf6dc91ac39fe992eeaa96===. Value: FALSE
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-11-27 16:35:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 638
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a58e790c-dR2mzP.tmp
[2024-11-27 16:35:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt?simply_static_page=285
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt?simply_static_page=285
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a58e790c-dR2mzP.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/app-packages.min.js.LICENSE.txt
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:36] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/app.js
[2024-11-27 16:35:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 638
[2024-11-27 16:35:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a58ee065-R4CjcI.tmp
[2024-11-27 16:35:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/app.js?simply_static_page=286
[2024-11-27 16:35:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/app.js?simply_static_page=286
[2024-11-27 16:35:37] [class-ss-url-fetcher.php:103] Filesize: 816549 bytes
[2024-11-27 16:35:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:35:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.js
[2024-11-27 16:35:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a58ee065-R4CjcI.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/app.js
[2024-11-27 16:35:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:37] [class-ss-page.php:119] Checking Content Identical:388c20928e844b05c1da9d911c3f940bad97c315===. Value: FALSE
[2024-11-27 16:35:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/app.min.js
[2024-11-27 16:35:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 638
[2024-11-27 16:35:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a594dcb0-5iNmRG.tmp
[2024-11-27 16:35:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/app.min.js?simply_static_page=287
[2024-11-27 16:35:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/app.min.js?simply_static_page=287
[2024-11-27 16:35:37] [class-ss-url-fetcher.php:103] Filesize: 299710 bytes
[2024-11-27 16:35:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:35:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/app.min.js
[2024-11-27 16:35:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a594dcb0-5iNmRG.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/app.min.js
